symbol,open,high,low,close,volume,day
BINANCE:LINKUSD,19.4458088,20.8071289,19.2210832,19.9265291,1311968.4257054157,22
BINANCE:LINKUSD,19.9303177,22.2308188,19.6059516,22.1808288,1191023.7618521892,23
BINANCE:LINKUSD,22.1782793,22.6897213,21.2248491,21.473553,877528.65864815,24
BINANCE:LINKUSD,21.4879591,22.3941873,21.3005831,22.1180891,630825.5288204108,25
BINANCE:LINKUSD,22.1231331,23.5836976,21.1408622,22.9877693,1216932.1129651295,26
BINANCE:LINKUSD,23.0006387,24.5003111,22.7817943,23.0238291,859205.073823589,27
BINANCE:LINKUSD,23.0220449,23.0293727,20.3383853,20.3989907,1078032.6092153904,28
BINANCE:LINKUSD,20.395833,20.9845689,19.5574336,19.7408935,1206407.8949021301,29
BINANCE:LINKUSD,19.7294895,20.4462811,19.1854449,19.9434193,892022.9199504992,30
BINANCE:LINKUSD,19.9434193,20.6286066,19.0196449,19.517275,664543.924225791,31
