symbol,open,high,low,close,volume,day
BINANCE:LINKUSD,12.1955813,12.6214987,12.1410095,12.5962544,40742.89999999994,1
BINANCE:LINKUSD,12.5967709,13.4244705,12.5714907,13.2540503,103864.72999999994,2
BINANCE:LINKUSD,13.2838081,13.3590333,12.9768948,13.2355029,50526.61000000009,3
BINANCE:LINKUSD,13.2199479,13.5644845,13.210887,13.4108255,30486.430000000004,4
BINANCE:LINKUSD,13.4630403,14.1126891,13.3859626,13.8980046,74397.92000000011,5
BINANCE:LINKUSD,13.9237506,14.2041521,13.4816969,14.0260592,137066.31,6
BINANCE:LINKUSD,14.0032287,14.0132762,13.3008362,13.4381103,56688.599999999904,7
BINANCE:LINKUSD,13.4251742,13.5454121,13.026575,13.2004419,146623.19000000012,8
BINANCE:LINKUSD,13.2150876,13.4317573,13.0280199,13.1150729,54857.00999999997,9
BINANCE:LINKUSD,13.1279477,13.2333743,13.0552496,13.128592,25816.600000000013,10
BINANCE:LINKUSD,13.1279357,13.3466497,13.0508224,13.1819737,35064.53000000005,11
BINANCE:LINKUSD,13.180469,13.5029033,12.9328729,13.0693182,64269.49999999995,12
BINANCE:LINKUSD,13.060629,14.1823529,13.0518186,14.0533857,123646.66999999997,13
BINANCE:LINKUSD,14.0610329,14.3939992,13.8555829,14.1087638,90653.9699999999,14
BINANCE:LINKUSD,14.092113,14.1927159,13.5533116,13.7890569,97244.09999999986,15
BINANCE:LINKUSD,13.7859213,13.860589,13.4373353,13.7188203,54776.49000000005,16
BINANCE:LINKUSD,13.7167783,13.8871729,13.628565,13.7333021,34105.48999999999,17
BINANCE:LINKUSD,13.7321209,13.8737525,13.3059996,13.3247272,499247.7299999997,18
BINANCE:LINKUSD,13.2614811,13.2614811,12.3841898,12.8766887,177212.1500000004,19
BINANCE:LINKUSD,12.899118,12.899118,11.9862237,12.1116717,83851.07000000004,20
BINANCE:LINKUSD,12.1252227,12.6533739,11.9110228,12.3901234,80183.6099999999,21
BINANCE:LINKUSD,12.4082795,12.5680235,12.1133556,12.2413688,41048.209999999985,22
BINANCE:LINKUSD,12.2516944,12.4760393,12.0362324,12.2119766,42322.910000000025,23
BINANCE:LINKUSD,12.2103984,12.272711,12.1252075,12.1991208,19951.239999999994,24
BINANCE:LINKUSD,12.1917118,12.2033317,11.3615733,11.515539,92015.15999999993,25
BINANCE:LINKUSD,11.5074575,12.1198692,11.4968917,11.9409978,54784.83000000005,26
BINANCE:LINKUSD,11.9309917,12.17255,11.8265472,12.0326891,57759.34999999999,27
BINANCE:LINKUSD,12.0224607,12.0530492,11.6890753,11.8274559,60407.18,28
BINANCE:LINKUSD,11.8405105,11.8451186,10.8624073,11.0403009,99013.06,29
